track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
0QxrGWecH82C6Yu4Ji4Ygb,Hollow Soul,6JIAVZMC7ZQDxKHlkVLd29,Cryptic Rising,7j4Q0Ioe6kQKRZ9cWbAe3N,Demos,2019-08-02,0,Black Metal
3dwFNKO53tJXYYBPvQrKVF,Mesmerican Dream #4,5655D83iJlE4ieuYiWfcgY,Mesmeric Haze,4rd7rl7Zp7lV2hSQP8CIJB,The Spacement Tapes: Volume 1,2018-08-03,0,Black Metal
2FQjVG5BiBWhjOX1NZhqwy,Dust,0MIdBftUVbcSoeaSlw0aI8,Slaves BC,0f1aYnqQxjkuryW2jdfTOX,All Is Dust and I Am Nothing,2016-03-17,0,Black Metal
3aMEvljDEUSC4GGeTsti9s,Falling Into The Void,46GYdd1h1vmfizJesolecr,Holocausto,2E8b0mxw5wBfBZVL9o6htz,Negatives: Blocked Minds,2019-06-20,0,Black Metal
3lmYGtfxE2mgZYEGke1nbW,Star Martyr,1aZpb8GZgHRlVcVwZdTZT3,Purple Light,4sD0eHr2AXxdylaohF9YRX,Purity Through Purple Light,2016-11-18,0,Black Metal
2KZAZoBlcTlhKk8kG7R65m,11,5l1dMExWa9D8SfuvJO15YU,Trup,1MsUUwy6IpHTumwcINIpQT,Szmula,2019-10-18,0,Black Metal
7MWDdLn7x0bmORG94tm5HT,Goddess Death,5ZfPr7QVC2cpuRRgo0sJp8,Hellish,2fmhXHlqxDC6pKosNbHs3N,Dreamlike Fears / Goddess Death,2022-11-02,0,Black Metal
5SfF0fsQ96Ypht3rzTx1TU,Hiding in Ethereal Mist,16YWNu7ctNtBVOI5387WaZ,Talv,3RHyoVJuTTllr4a2cM74ob,Üksildus,2016-02-23,0,Black Metal
3b0CkbB5BpfR7x1fzAS9BL,VI: Evangelium Aeternum,71wN07P76croe8iPzElk7n,Nocturnal Pestilence,6A4rhxl8j8S8Vvp7mFqZ9r,Evangelium Aeternum,2013-05-30,0,Black Metal
0yJ3mmrqc2dAYsq2cO24Ax,Requiem into Darkness,0ElmgceJcgTL3lm7jV3OTd,False Reality,1Tk56eA8LQLHOuT2y7rEj9,End of Eternity,2016-10-26,0,Black Metal
5VnwUsqpmgFMD5eqqnFHbu,Twilight of the Apocalypse,575h72DD6qagbsJAT3jVfm,Antares Predator,6NnmyfhnVTL4mcNmR2pYpB,Twilight of the Apocalypse,2010-02-05,0,Black Metal
0pWV0StSUbbsY1cn4aauDU,Marciano ?,4DVuO8cKl6RBmQdWtXeNuX,Legenda,6IjhYl9yGMsdAuZYK69rns,O Dia Final,1988,0,Black Metal
5sV1eB9VoWbpOi7Y6HSxOx,High Voltage Discharge,7uCsFgAY2OdVJ2CNoGVOJL,Ytivarg,4BtfFbbEqWgZm9xXX0afXb,Wardenclyffe,2017-06-02,0,Black Metal
6ylMoLI7M1ZBCAd3XxrOd5,Sídhe,0NVK6NCNk4iQioGX8Zm1Kl,Outis,5VyALx2IEe9g2B9Wb0LyJv,The Sacred and the Profane,2017-09-25,0,Black Metal
60DcefhI7tLkFlh9UP1Xvp,När mörkret tar mig (The Last Rehearsal),51uatChKbaTVHcbjSsKJ2J,Dysfori,0sSdB8bk6EMgJThgKD8QiD,2014 - 2019,2019-12-31,0,Black Metal
2bV18y5NCkSmpZt48KmUex,RN 3.823 MHz,5UfFVkDnSGvGyckfEYgque,APRS,3dvfmCzKk1MLGu6kPkovPZ,Radio Nocturna Vol.1,2022-11-12,0,Black Metal
3gWo2PGvfUMgKgCCcLm0Hc,Sole Angel,72TKafJhkVEdTk8LXRSp0A,Zorn,2rhRgQ1pOkNwYlqz8fRufJ,Quickstar Productions Presents : Rock 4 Life International volume 26,2009-10-22,0,Black Metal
4RVRa4Jn7BZPcEuhGOordV,Sequenced Madness,1WVLgdzBCZ604h3420SrOB,Medwegya!,2eyUXh0IMc115w13vPf2r0,Medwegya' s Madness,2022-02-04,0,Black Metal
49eD4s3RtDbP1OZBXkK5Av,Echoes of Demonical,1HhqgEl0i4wG5B7T2B1RW0,Süngehel,6Ej6C5byfVJSwGt26KwQmg,Throne of the Desolator,2020-03-06,0,Black Metal
1kbAS4Q39PXVtOcWaUZmjR,Nothing Remains but Death,0CjKQbYKZkyLRphEWXhF8f,Úzkost,1OsrXUumGPrNwRWpXE8nD8,All Is Dust and I Am Nothing,2016-03-17,0,Black Metal
7Cwp2N1FlSk75BZlhImkDf,I AM Death,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,39DpffBIOiGzwm3K7PnPf9,Demoslaughter,2011-05-10,0,Black Metal
5bMHQygCFuW7E415T1HzCs,Ghost,1XtIfyGTXfSC7pdWmtuA26,Todtgelichter,5fSBz6OSxZVf14WKedDHB8,Ghost,2016-02-19,0,Black Metal
7FLhgjyONC4SY7jYhrcWIX,Devourer of Souls,779Qqki1pXURCTb1mwMHGm,Hell-Born,540GFz0Se3DxaAN51PMeZa,Legacy of the Nephilim,2009-10-15,0,Black Metal
3URKXyuXxPtgJTBKC1Hnn1,Seiklus,5BcyC1kDwKjVKc78Y67smO,Jute Gyte,5dcMfcc0HWlX1u0n0TPrf1,Arakan,2007,0,Black Metal
2Iry0fc908siSfX4Fz8SKd,"Там, де у вічність - кожен крок",3vhX93PFMOYhQ70SJcBi7w,Gjallarhorn,5pjNNmLuq72vLe513Okm2F,Із серця наповнюю чашу свою,2014-11-01,0,Black Metal
7mm3DkGrsQet2fTchkkAjY,Shuffling Biorhythms,1TfoHj4wkkwQIIkE48Rgy5,Kekal,5sGosoik0iPJcvXnqBPktX,Audible Minority,2008-12-25,0,Black Metal
30TJoqPEgc5lE2LLDK6Lcy,Sex Hangover,4cinXEEaZpgvhFC8U6rXfl,Baptism,4BeTZ9X6X00gVFiNjF5OsS,Miles From Nowhere,2021-09-06,0,Black Metal
22MW5WtR1mgYCm9KIrxJ8q,Rivers Fall to Blood,1MNmUzfcSggyONxKqGvx38,Crom Cruach,07eSHIiGcfiTzOnHCrx0jd,Awaken in Darkness,2012-04-01,0,Black Metal
0SnYfb7YTXcBYpYvr9Qx8J,You're Dead,0tFRwIloCvfyfU2q5zAts1,Hortus Animae,0wkEPRnpjEdJMGLaaBZPLZ,You're Dead,2023-09-15,0,Black Metal
1Es6QexLlIGcIsVCMmTgp9,Land of Frost,7frqYw89gDvZmiYvaAklVN,Frozen Dreams,6L1luOjExHyq3X1j28vkF4,Fallen In Dark Slumbering,2018-12-07,0,Black Metal
0Vcx4W2mrrViq9nL8gtwVx,Ignorância,1kIpwcvP37h5Miq1lavzBN,Bravura,76IWeQXlAaeC7IvHyUvbGI,Bravura,2013-10-10,0,Black Metal
5rGSUbOurX942UaQh9rA1j,Alive but Dead,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,4W5K9Z6qFpBoIbhu014kOz,"Devils Conjuries Vol_2, Vol. 1",2017-08-15,0,Black Metal
0BeVjIQKOrGcQkrJL8pvmZ,Dawn,0gBs1wNOJtZoyN5KvOe19p,AL-KAMAR,3T81IFPqRniQ2ZDZtjQc93,AL-KAMAR,2022-10-01,0,Black Metal
35c2lDKbtehYce9TgDRlGk,Pendulum Heart - Live,6XaKOMeK4APbkGZXIJJZ4E,A Constant Storm,6zdGEyl3of6jFgBOyXKtfD,Live In Isolation,2021-03-16,0,Black Metal
2MQNAd7lTRvVh5hDYWL61h,Angel,0RcxOpyu7pL8aaEmMLaUqL,Chaosweaver,4rwGbfrJY8Tn4Q4I7pAwwo,Puppetmaster of Pandemonium (Crucified Edition),2008,0,Black Metal
0ip6KCgTyr4YF08syDO2HW,Walk the Path of Darkness,5nlF7KsdmomvXeiBs1g0Y8,Amras Numenesse,66MgKal5ne6C3vYBzHd3jV,Smyrna Black Metal,2023-03-28,0,Black Metal
2VuNKfGgz1EkJ6MUYobrU8,The Devil is an Irish Man,2RO1mtH23T9wmxu5qMdXbh,From The Bogs Of Aughiska,1Zc3rFusbryYfsa1qIN1aD,Heavy Pandemic,2020-06-05,0,Black Metal
2EeWWhFep4AirRVWlle7z6,•lugburz•sleed•,1RLrzKW6HIlX06HuV8ch6D,Lugburz Sleed,5J8b4NG5O9Teg1h1wrt0LY,ÖÖ,2019-04-22,0,Black Metal
0Z3WcdG9NRRltUq2Fy9sr1,To Daiminion (Mayhem Cover),13Bb18gteSxRfw27fsE7Fa,Ghamorean,6RcSIhEyR13SHpdwBY908h,With Hades Entwined,2012-11-30,0,Black Metal
4pdiIQvuqrPec8o3Cwwwvg,Left to Die,1o2oJoM7becHTpwNyTPo8F,Craven Idol,4HUJ5u7CXC1OrMLS5w8dRy,Towards Eschaton,2013-11-05,0,Black Metal
41TAZD39rgMcGpmltdu6cC,On Suicide,0xcyOxNJT028YMOnhYc90o,Crowhurst,6jD51m9uaqbptSfFAO3JxP,Studies in Pessimism (The Words of Arthur Schopenhauer),2012-11-11,0,Black Metal
62ywL2GM5AAr5zBa1afMgp,Jagd,43enD2mQMHwInogLDna0oc,BÁL,0ZazEEo7f0JyeyAHSYRZfv,Hirsch,2020-11-22,0,Black Metal
0vXEuQvd6qxEDlgo1r5uRL,At the Fathomless Depths,6qpmcQfxhmNxNMCJUrpHwe,Dissection,6v0YVkmeV0KUjBP0D4OFK5,Live and Plugged,1997-03-31,0,Black Metal
6cfquyLKXe5jI9dFlMK4X1,Liminal,0NVK6NCNk4iQioGX8Zm1Kl,Outis,5VyALx2IEe9g2B9Wb0LyJv,The Sacred and the Profane,2017-09-25,0,Black Metal
0fcYz5fK1DR7f3Xidg1NDd,The Mentalist,16iQDcbrA7h3balmUQipxv,Gray Souvenirs,7tY7MfVj7X5l5iXj5zYUhE,The First Sight,2017-09-09,0,Black Metal
1RdVpMqxf2IPeAOVQ4JWWs,Xenomultiplicities,5FusxERTlV1Ihr9SbxyReQ,Choronzon,342wLNvNd5AmLy1XxWr4Pm,Hyperstition,2017-09-21,0,Black Metal
5HMqrVvXWvdfd8taAbNfdS,empty,5TnwBL857FsLl6CaWwji1R,Sjálfsmorð af Gáleysi,1DsA10lrudxvo2cZYPNH2d,Ode to Despair,2020-05-22,0,Black Metal
4CjFOYEsKglHJ5t7LqsDHk,To Wither and Decay,4AFksmKCcAbSu0IwdE769u,Crescent Days,0td3twpMCVKk0dzLexlAAt,Unbloomed,2017-04-15,0,Black Metal
2sX8wsZ3EnI93N5GmosgOb,Sex Hangover,4cinXEEaZpgvhFC8U6rXfl,Baptism,5fA3IpuUDBxG7z26ABVXYX,Atmosphere,2021-11-01,0,Black Metal
4wtnDfB4vnkkimD6n3BqMd,Plague,4nNzgFWvrOA0OFFADmP5d5,Vagrond,2UpjZ4QygNm2bM2ddMNhFO,Ruin,2018-08-15,0,Black Metal
43MFPdfpwwBNvGj7pKTVPH,Triumph of Pain,73n8NYaqRf2oJBuK7lWq0O,Necrodeath,0WoVEk2g4SQmlxMIr4gWxH,Triumph of Pain,2018-01-01,0,Black Metal
4c6HklcAbX7HFk3ea0WriH,Summerset,7hr12Mi9GWdZcmW9N1KETd,Bellwethr,7Hrvc3IQTQEIAVczeeVvv1,Summerset,2022-12-02,0,Black Metal
5wteSPKiiIt4SGjtvMAglK,the art of taking,4HkcRXIPdFfPQVQo6TPqpq,Antisoph,7c6fPe5HZ6pzinGApUEMLV,non satis,2023-06-03,0,Black Metal
1osWL7rU2IEkzr4cR1scum,Nótt,6VERgXRvqEt36tKHyaTgYY,Zakaz,40QjSAm74FmfiwTH9LYb3J,Myrkur og Dauði,2015-03-24,0,Black Metal
5YpdJ8MGCdY7WAkaVzQYDc,Fire,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,3tRPaqYpYCID18oIpTotkx,Radio Damnation,2001-04-01,0,Black Metal
1qxgJfu8144mItneNUIIV6,Postludium,3Ff0XpF4R0XaU9WNv7c6LY,ID:vision,4o738A5Id1Y2TCVNGRF65i,Der Tyrann,2018-09-01,0,Black Metal
0MQjgD4NBq2IRmon1zyAlO,Break Their Spirit,0xcyOxNJT028YMOnhYc90o,Crowhurst,3y3bFi1skA9KPiwD63rMNf,Break Their Spirit,2018-05-18,0,Black Metal
6TcPiPiVwhMqUIaIXbOkz6,The Guillotine,0NVK6NCNk4iQioGX8Zm1Kl,Outis,5VyALx2IEe9g2B9Wb0LyJv,The Sacred and the Profane,2017-09-25,0,Black Metal
0VXmxjL2lMoIF92ClPB0ta,Vébönd Rofna,7wo5Kx8exXgUK1Xm77TaCI,Niðafjöll,739ONr7o6wukYRAbWbNTaP,Endir,2015-12-08,0,Black Metal
6YcuOol9E4T29YX84h4uIc,A Wolf In The Night,4WEXfGGU8L9RcRSDI0Jce1,Wormsblood,1gRGBX8DXoiBhU6bKjjxTn,The Grave Hill,2005-10-31,0,Black Metal
30IfM5PgkrHyeePB4IlOGm,Destroying Your Desires,5Ex02w0RzUpHw8iOpuzAmn,Infer,2DvjL4JwU4zq6ktdKg6yQw,Sede Vacante Aeternum,2010-07-17,0,Black Metal
2gmwzto6PM3dUQyqEEE6pW,Different City - Mix 2,1aZpb8GZgHRlVcVwZdTZT3,Purple Light,27Ol6qwi3qLgEEBw7aUSIm,Different City,2016-11-18,0,Black Metal
76pglkNXNUuuZ9VtVYjcgT,"Breath Of Wind, Pt. 4",5cj3Wy6zDPoCSSfCwmV9uP,Breath Of Wind,6HSHBOEZ8VRJZbFx27lgxG,Breath Of Wind,2021-07-01,0,Black Metal
0OXgkjIR3Ok4olyRXSq37N,When Ice Crowns the Earth,3VtcrUzDvi8EvDQpxvUXOp,Theudho,0bpEVmnatMUw4FC5Ws9a8G,When Ice Crowns the Earth,2015-11-29,0,Black Metal
1s7I1O2ju3g8hSpNJUGAfN,Your Skin Won't Hide You,5AXPdt3zknCylvlnEi0JFO,Emptiness,3BeKrOwXwBDmRikIQzh1dv,Your Skin Won't Hide You,2017-01-20,0,Black Metal
561MzQ3GO0yhCaPmnvUMpl,III,6VERgXRvqEt36tKHyaTgYY,Zakaz,2GDYrUicjnlKRyVc3usgzv,Kvalir,2018-12-12,0,Black Metal
49tQlXl5UCR0lH74fob9zY,As Life Comes And Goes,4mwBBDDVOiD0ET8nmbLzlk,Livercage,5ldmeSwZ1BkzbbRBw32jH2,Pick Up That Axe And Cut Them Down!,2008-01-29,0,Black Metal
1zSwYRz3ahKXRWPImLpjnw,Azul del Océano Construye Mi Mar,0EVtA0sDLnKYW8wMW6MpXf,Lergrev,0Y0QTxwrmbP09TNP8QKbAE,Medusa,2011,0,Black Metal
5bugxVfdjKrupEerwjpFCT,Nihil,1tBNInsHq4ygrJT14pOnVz,Sycamore3,5BPeL1cFt2wGsAzfq6ge6G,Nihil,2015-08-11,0,Black Metal
569pQq02NDfPVoeDR6AwKy,The Sidewinding - Justin K Broadrick Remix,2ra1QAGhMwMqNWU7kQ1uwU,Invertia,1DWMDdDXlo0NkRN8uutGQl,Another Scheme of the Wicked,2014-04-08,0,Black Metal
3u5zQAfvdheWZ6RjAoGEOa,Tell Me About The Forest (You Once Called Home),6XaKOMeK4APbkGZXIJJZ4E,A Constant Storm,7r7R3VD93wcrXhPBQadCCx,Pantheon I,2022-08-19,0,Black Metal
4AnKoxO6ARDiq2XT6DJiWC,Hell Complex - Live at Róisín Dubh - Gaillimh 15.11.2019,2RO1mtH23T9wmxu5qMdXbh,From The Bogs Of Aughiska,2MZ8l4J1CBOn26MzEeWfz2,Tactical Magic: Live at Róisín Dubh - Gaillimh 2019,2020-11-27,0,Black Metal
6QZtHAlIKwLqRKC8NqWeNw,Dawn,0gBs1wNOJtZoyN5KvOe19p,AL-KAMAR,2EPTrwu1TrJQ4NgAZJEhIN,Dawn,2022-08-22,0,Black Metal
7s0El38fhHj5zM4M6vgt8K,We are all so Small,6f6UeaAwwxmvqCKlc8i6Cx,For Døve,1sYUntqFFtzCDsehJhYnIH,For Døve,2018-11-29,0,Black Metal
0dkBatbAbJisrBXE8Tz9YQ,A Portrait Painted with the Blood of Angels,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,0bu83vGPM1dJAGUGpmBZLJ,Through Caliginous Tombs Where Pale Horses Dream,2022-01-07,0,Black Metal
5LSrXZcWc9E723XbvEJbS9,Thy Death,4mwBBDDVOiD0ET8nmbLzlk,Livercage,50KgVEw3dkdl5x8BquGiWd,Strung Up And Left To Rot,2007-08-29,0,Black Metal
2MwAsMiAq1RGpP7aoLhTrf,Followed,6eiEJg9QkPwYFKp3Vr3uJQ,Crossed Streams,1pMyNOsYcAQt0hqnpG2oWb,Hollow,2015-04-30,0,Black Metal
1s4yIPZmPAP8vH2NFNRZHV,Wounded Kobold (Soul Of Sabred),53UfKBb8i5cOQ6JtxVQ5Tw,Deva Noctua Entropia,2Q7rmMoqVX06lvvHemKDeh,Be Sinking of Marshland,2005-06-15,0,Black Metal
2HtK25l1CVcKNJ7odCmpgO,Some Must Fall,7mDIeCiA6rVy7Mn5LLdJ5x,Kaiser,1dHAen8xxmpuKx9uLxUJjv,Time of the Apocalypse,2018-04-13,0,Black Metal
7dQTzzvDrdLXxQa67KV3Dk,Descent,6kheDNWOWHi7C7T9ZQsB6y,Clockwork Spirit,3SLRyAbWtmIvPfljGqrE8d,Clockwork Spirit,2011-11-04,0,Black Metal
7zbSvcaUqE8vDwG2kDQlJU,Obey the Whip,71GBXBBkkwR2XqHkfPpRz9,Firesword,265MPiKh7CI7yhs0lDESm2,Enslaved To The Void,2014,0,Black Metal
37H0eg58d90HXHfBiRJktT,"Nee, Pt. 2",3zFXzIsX60XwCwKZEHFlGe,Project Nefast,3Etlf0wsIiNjaLfcAgeWh6,NEE,2018-04-22,0,Black Metal
1JQYEMcNwoAC0IREKFLCqO,Blood. Snow.,40wprzD2LZfsfiDeafYTGW,Råttkung,0FcJfEYkc8Spqhc9EyjcPT,Metamorphosis,2017-03-28,0,Black Metal
0aGhnns81RxrySzZVgeK4v,On the Shore,6zUpMgFggd8OpP4tVFIBFZ,Lord Agheros,2Js1yJ3e2LIOp6AbCEyCyz,Nothing at All,2016-09-02,0,Black Metal
3FJjEgiLX3QuBqn2mX0gLq,Amidst the Wolves,6gKWn5w9IgGSnlpPctmDEA,NightMyHeaven,1adAgsm7IZ1HNvZCYv6eoO,Across The Dark Side,2016-04-15,0,Black Metal
16wi9QnjPbZudFGEy2HHpJ,The Raven (Intro),6ZFEEWnuXV5fS61Gxdhfm3,Setoml,3lyGOq4uoddEDbNPHR4mJa,The Raven,2023-06-20,0,Black Metal
0NdVSf0kGwfT1Bkiy4Y50z,SN 1006,0IOExraqNxWC4irjcVZ52Q,Widziadło,5JSDEIKg7rqF5mr2qIFLjT,Opus Elefantum Compilation I: Nature & Cosmos,2019-11-15,0,Black Metal
74hmVGCyn1NLKG8z3h6KAO,Killed By The Cross,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,4e8jo5G3wpEmCOluDBvti9,Eastern Illusion,2021-04-10,0,Black Metal
13aRWTwnxgYNh6ZMQSNW61,Kenos,4fq1pp1SlPtYpwFhbtLhQe,Temaukel,6mrEd2tLZOy3aA7hPN4BvL,Spirit of Wintek,2017-07-27,0,Black Metal
0L0WnMnwEIwI1H9HP9xhdU,Ghost,2cUBnolIAOHLNFZ8Z0dUQk,Direwolf,2o1efd86wfc3e2WeuOungV,China Metal Assault: Killing Covid-19!,2020-05-19,0,Black Metal
5ErlKo8I9Yty9Du6Frq1ei,Bible Black,0tFRwIloCvfyfU2q5zAts1,Hortus Animae,0c9rVsAmrqcfa3doKNYazN,Funeral Nation Mmxii,2012,0,Black Metal
6INpgkC2veuEGg2r1y8RZS,The Art of Necromancy,779Qqki1pXURCTb1mwMHGm,Hell-Born,540GFz0Se3DxaAN51PMeZa,Legacy of the Nephilim,2009-10-15,0,Black Metal
49Xs21I3CBfKzA5BvsZDFf,Abyss (Live),2gMKcWJaYAfp66hpGTqYYV,Nosferatu,3QCvhOkCVxzrzKwWJlZr6n,Over the Veil,2019-02-28,0,Black Metal
3nc1lje6kHA4C9wLnsu16C,Xalpen,4fq1pp1SlPtYpwFhbtLhQe,Temaukel,3yMSRnys4rsw9Jh2qKUjHk,HAIN,2024-06-04,0,Black Metal
5vbfQsSmnU7zgQiHmC4WIo,Supreme Race,779Qqki1pXURCTb1mwMHGm,Hell-Born,540GFz0Se3DxaAN51PMeZa,Legacy of the Nephilim,2009-10-15,0,Black Metal
3In1Ep7yogBqaa3b3HeNUv,The Desert of Freedom,4dsmqqxCtxnJJ9aavWwmXn,Najand,7nxENYFjKtOOoetKj19okv,Anarcho-Nihilist 13,2021-12-29,0,Black Metal
3je5NMPAf1zG8m3ttSuiYM,Between the Walls,3HxzTpJD5f5SHmnrTQ65sh,Graven,6Cn8UeYjnAHBgMikcprUAd,Zenith the Meadow,2011-08-01,0,Black Metal
422aEcuI6cD7OmnOIEzUDA,A Vamp's Liason,3AVsNzwKgSat33vaxNfOIC,Amortez,7H2tDP7uptEPUUFPBTbyIs,Anno Diabolica,2010-01-15,0,Black Metal
149h7lFHsicL8di6UwhpFk,Eyes Of The Valkyrie,4kwvCKvflfeM1MAhPhVI2Z,Sorg Uten Tårer,1AaZlrUEz0k3X4rs5fMgdk,Est Sularus Oth Mithas,2008-06-28,0,Black Metal
7wdk4BuINDynHbAVfC36Wm,Napfény,1RZClS7xAqogFrhEckHy5G,TÁVOL,2mZkYydvT978admfgUSiGi,Bakony,2022-12-20,0,Black Metal
6KMExzZNocClwaegoEpXr9,The Beginning,67ik59IICv66Us949yxl9G,Frozen Darkness,6x8aPngpyxoFYvhi7QgaoJ,The Beginnig (Rising from Hell),2008-01-25,0,Black Metal
5qq390Vsb1w47RIElRAGVt,Anthropos - Instrumental,3LNQAd9anzUDL89tF1Yval,Illyria,6K4vWm7AJj7WwkEuSH550S,Illyria (Instrumental Edition),2016-04-29,0,Black Metal
1tJquR6nr2pAr3h3VAuLnW,The Shepherd's Canticle,3CC9mK2QMiCQ9DYVVH1AVh,Tiyug,0UEgj768W2GMFZuYsFo7gI,Hymns to Anhangá,2017-07-16,0,Black Metal
6O0jgGFMFokEFoNNciPD91,Varg í Veum,3VtcrUzDvi8EvDQpxvUXOp,Theudho,1IbycXImYXx5OhoocLfFL4,The Völsunga Saga,2015-11-29,0,Black Metal
6DDQjKChfY0vMFXoc034b0,Eratosthenes,62iIWNrnsWC9xbCPWQtvyr,Distorted Cognitions,5kqxk760rC0sX3e5smudlt,Memetics,2010-01-02,0,Black Metal
7FG7vJI84nAG2Z2oAhqIPo,Immortality: A Dialogue,0xcyOxNJT028YMOnhYc90o,Crowhurst,6jD51m9uaqbptSfFAO3JxP,Studies in Pessimism (The Words of Arthur Schopenhauer),2012-11-11,0,Black Metal
1KzG45hdoL4GMQzUZRXFTM,Prisoner of the Rift,2l3vw5Ei6mvcrw4Zlw6hPX,Rapheumet's Well,2gpdfQ7xugw0vCXPA0BM2w,Enders Door,2017-05-16,0,Black Metal
4agX23MU6lKejfGeejLvxO,Sorrowsong,3xJWuGar6aPZi6TaNKjJ2j,Empire Auriga,1I5Vk52lOWdn3wqGtSCCPc,Auriga Dying,2008-06-10,0,Black Metal
3mSEEX3Q1BldaIw3LVeLG3,The Great Sea Stack At The Cliffs Of Moher - Live at Róisín Dubh - Gaillimh 15.11.2019,2RO1mtH23T9wmxu5qMdXbh,From The Bogs Of Aughiska,2MZ8l4J1CBOn26MzEeWfz2,Tactical Magic: Live at Róisín Dubh - Gaillimh 2019,2020-11-27,0,Black Metal
0zOUND4AIHlUaYsJm9hOOw,Nebelwald,4TgyUzoXH8qQjMZftjsTuo,Moloch,2RjZ5B4jLfaVtIifxwqxQe,Die Isolation,2014,0,Black Metal
6FpbSawgEY4BH2AkqSrBxZ,Through Broken Teeth,0MIdBftUVbcSoeaSlw0aI8,Slaves BC,5e2Losw0Z9KBUnnWhugnfU,Cursed Breath / Innocent Blood,2014-08-04,0,Black Metal
0YsqMfqCKKDlencn7nOjH8,Horses For Corpses,6Cb7dhgAI4oNZ9bF32L2B7,Among The Missing,71gWuVUhWjnwVuznBDd0lq,Blessed Are The Dead,2007-09-25,0,Black Metal
3zSkKEgqlHZqqjHpFIC97l,Translated from Without,0RP8drU4tt9t8fB93TLvzg,Tjolgtjar,4QGqbdAtI3a8Zvq4uG6NGH,The New Age,2012,0,Black Metal
4o2spqj5GbhUboz3qWYhJE,Engine Of The Rotting Carcass,4mwBBDDVOiD0ET8nmbLzlk,Livercage,6VQ80sPfki98zVqm3ghZEP,Stabbing You to Death at the Gate of Madness,2011-02-27,0,Black Metal
5xUPvLKUcm1FkKnV7jtyR9,Triumph of Pain,73n8NYaqRf2oJBuK7lWq0O,Necrodeath,5IZJAwo4jFEDgDiGFAySe8,Triumph of Pain,2018-03-16,0,Black Metal
6NfMFWWNAOiFeW7yytPRcb,Despised,2cR1kmNgqNm4KtQObKUMNk,Joy,7pr3VynYzfJi0ynQPnZZty,No Light Below,2019-08-16,0,Black Metal
6zUk02KMZR2LnEy7l33XqN,Fragmented Mind Collector (Frozen Foot On The Tundra Surface),4mwBBDDVOiD0ET8nmbLzlk,Livercage,5ldmeSwZ1BkzbbRBw32jH2,Pick Up That Axe And Cut Them Down!,2008-01-29,0,Black Metal
3768JaxyrUX4kV1JWgAEc9,Su,4kwvCKvflfeM1MAhPhVI2Z,Sorg Uten Tårer,2nrf47YrrKmWtUZAuRe0cS,Our Night Songs Will Forever Be...,2010-12-01,0,Black Metal
0WsSG2vd1evDnEn2rK9N3K,10,5l1dMExWa9D8SfuvJO15YU,Trup,1MsUUwy6IpHTumwcINIpQT,Szmula,2019-10-18,0,Black Metal
727DZKdZer8Q2jUWD8ekfh,Coincidentia Oppositorum,4O1pz87CPmTQe7Tnvs035U,Throneum,7w3dU5Jr1AacYbBivrmFsK,Morbid Death Tales,2022-09-28,0,Black Metal
4tA5yonbvP1uOnt9adTyTT,Alpha and Omega,6Dwais9BZlcQgEcTrrfdwK,Orthros,3qewKOxU3IRUmDBR1Bdlh3,Alpha and Omega - EP,2017-05-30,0,Black Metal
6Oe2y6gil1GxeRAEgEd7g9,Aurora Eterna,0sNYKeBHsfGMU03DCGWswa,Dead Crown,1kzF5zddZ166LdazsF6y8V,"Tales from the Frozen Lands, Pt. 1",2020-02-27,0,Black Metal
4QKk3XGolCGyy7yMSlvzi1,Brick,0xcyOxNJT028YMOnhYc90o,Crowhurst,2mUuGOK0xuYwmDpBc1Wpvw,S N U F F,2014-02-14,0,Black Metal
1t1szGJKpyGPRd4oPEA3HQ,Daughter of Hecate,6gKWn5w9IgGSnlpPctmDEA,NightMyHeaven,1adAgsm7IZ1HNvZCYv6eoO,Across The Dark Side,2016-04-15,0,Black Metal
3pu5tmSCj438A2xSuDA5lZ,Svarte Natten,3FRJ3BSo66ZkS8mzi5xeAT,comingforever,09ObT9LUMKbrOS2ygE9AkC,Split,2017-01-27,0,Black Metal
736lJWffSDDFxlmCS42XG8,Garden of Silence,7MmtNR8Be6IGRK0SYhV4bC,Lochrian Poem,4zXvlCaKm9pn2YCAlJOmrn,Bystanders,2020-12-20,0,Black Metal
5WUrSdTyo9W721fxmsfZ6S,Guidance of Sin,7ecgZb9ohE427K9hVbfgoQ,Potentiam,6AQbRmO3LFYRbxpyo1MSZ4,Orka I Myrkri,2015-03-16,0,Black Metal
54uDhU1WpLzXKSzRte3ivk,Faded Lights,7L4EtJR03Pj2ECRXW7Z4U8,Thundra,5YC70BInEOlVGWMPH9j8hC,Angstens Salt,2014-03-28,0,Black Metal
13PuBeEJzoGD8tLQm3arFB,Malfunction,3sgmcw3cOsZGpEnkx4biIg,Concrete,2eYKCmzpoFor61qBOVSKr7,Catatonic,2011-06-11,0,Black Metal
